title,year,certificate,rating,description,director,writer,actors,genres,runtime
My Giant,1998,PG,5.0,"Billy Crystal plays a Hollywood agent who stumbles upon Max, a giant living in Romania, and tries to get him into the movies.",Michael Lehmann,"Billy Crystal, David Seltzer, United States","Billy Crystal, Gheorghe Muresan, Kathleen Quinlan, Joanna Pacula, Zane Carney, Jere Burns, Harold Gould, Dan Castellaneta, ""Raymond OConnor"", Rider Strong, Doris Roberts, Carl Ballantine, Eric Lloyd, Jay Black, Lorna Luft, Tony Belton, Lindsay Crystal, Peter Schindler",ComedyDrama,103
Stereo (Tile 3B of a CAEE Educational Mosaic),1969,R,5.1,"Sometime in the future, the Canadian Academy for Erotic Inquiry is investigating the theories of parapsychologist Luther Stringfellow. Seven young adults volunteer to submit to a form of brain surgery that removes their power of speech but increases their power for telepathic communication. An unseen group of students observes the results. As the experiment progresses... Read all",David Cronenberg,David Cronenberg,"Ronald Mlodzik, Jack Messinger, Paul Mulholland, Iain Ewing, Arlene Mlodzik, Clara Mayer, Glenn McCauley",Sci-Fi,65
Avanti!,1972,R,7.2,A successful businessman goes to Italy to arrange for the return of his tycoon father's body only to discover dad died with his long-time mistress.,Billy Wilder,"Italy, Samuel A. Taylor, I.A.L. Diamond, Billy Wilder","Jack Lemmon, Juliet Mills, Clive Revill, Edward Andrews, Gianfranco Barra, Franco Angrisano, Pippo Franco, Franco Acampora, Giselda Castrini, Raffaele Mottola, Lino Coletta, Harry Ray, Guidarino Guidi, Giacomo Rizzo, Antonino Faà di Bruno, Yanti Somer, Janet Agren, María Rosa Sclauzero",ComedyRomance,144
Che?,1972,X,5.6,"During her Italian vacation, a young and beautiful American tourist finds herself as a guest in a coastal villa inhabited by a bunch of odd people.",Roman Polanski,"Roman Polanski, Gérard Brach, Italy","Marcello Mastroianni, Sydne Rome, Hugh Griffith, Romolo Valli, Guido Alberti, Henning Schlüter, Gianfranco Piacentini, Christiane Barry, Dieter Hallervorden, Elisabeth Witte, Mogens von Gadow, Carlo Delle Piane, Luigi Bonos, Livio Galassi, Carla Mancini, Nerina Montagnani, Mario Bussolino, Franco Pesce",Comedy,114
Return of the Killer Tomatoes!,1988,PG,5.2,Crazy old Professor Gangreen has developed a way to make tomatoes look human for a second invasion.,John De Bello,"Costa Dillon, Stephen Andrich, John De Bello","Anthony Starke, George Clooney, Karen M. Waldron, Steve Lundquist, John Astin, Charlie Jones, J. Stephen Peace, Michael Villani, Frank Davis, Harvey Weber, John De Bello, Ian Hutton, Gordon Howard, Rick Rockwell, Costa Dillon, Mark Wenzel, Spike Sorrentino, Devlin",ComedyHorrorSci-Fi,98
Redacted,2007,R,6.1,The devastating reconstruction of the rape and murder of a 15-year-old Iraqi girl by American soldiers in Samarra in 2006.,Brian De Palma,"United States, Brian De Palma","Patrick Carroll, Rob Devaney, Izzy Diaz, Ty Jones, Anas Wellman, Mike Figueroa, Yanal Kassay, Dhiaa Khalil, ""Kel ONeill"", Daniel Stewart Sherman, Qazi Freihat, Adel Odai, Helen Zamel, Hiyam Abdel Karim, Issam Shamary, Shukraya Maran, Sahar Alloul, Happy Anderson",CrimeThrillerWar,90
Ghost Rider,2007,PG-13,5.2,"When motorcycle rider Johnny Blaze sells his soul to the Devil to save his father's life, he is transformed into the Ghost Rider, the Devil's own bounty hunter, and is sent to hunt down sinners.",Mark Steven Johnson,Mark Steven Johnson,"Nicolas Cage, Eva Mendes, Sam Elliott, Matt Long, Raquel Alessi, Brett Cullen, Peter Fonda, Donal Logue, Tony Ghosthawk, Hugh Sexton, Marcus Jones, Matt Norman, Lawrence Cameron Steele, Wes Bentley, Eddie Baroo, Jessica Napier, Laurence Breuls, Daniel Frederiksen",ActionFantasyThriller,110
"Everything, Everything",2017,PG-13,6.3,A teenager who's spent her whole life confined to her home falls for the boy next door.,Stella Meghie,"Nicola Yoon, J. Mills Goodloe","Amandla Stenberg, Nick Robinson, Anika Noni Rose, Ana de la Reguera, Taylor Hickson, Danube Hermosillo, Dan Payne, Fiona Loewi, Sage Brocklebank, Robert Lawrenson, Peter Benson, Françoise Yip, Farryn VanHumbeck, Marion Eisman, Allison Riley, Valareen Friday, Mae Belen, Megan Robinson",DramaRomance,96
Cousins,1989,PG-13,6.3,Two couples go to a mutual friend's wedding and end up swapping partners.,Joel Schumacher,"Jean-Charles Tacchella, Stephen Metcalfe","Ted Danson, Isabella Rossellini, Sean Young, William Petersen, Lloyd Bridges, Norma Aleandro, Keith Coogan, Gina DeAngeles, George Coe, Katharine Isabelle, Alex Bruhanski, Stephen E. Miller, Gordon Currie, Saffron Henderson, Michele Goodger, Andrea Mann, Mark Frank, LeRoy Schulz",ComedyRomance,113
Flawless,1999,R,6.4,"An ultraconservative security guard suffers a debilitating stroke and is assigned to a rehabilitative program that includes singing lessons, with the drag queen next door.",Joel Schumacher,Joel Schumacher,"Robert De Niro, Philip Seymour Hoffman, Barry Miller, Chris Bauer, Skipp Sudduth, Wilson Jermaine Heredia, Nashom Wooden, Scott Allen Cooper, Rory Cochrane, Daphne Rubin-Vega, Vincent Laresca, Karina Arroyave, John Enos III, Jude Ciccolella, Mina Bern, Wanda De Jesus, Madhur Jaffrey, Mark Margolis",CrimeDrama,112
Home Again,2017,PG-13,5.8,Life for a single mom in Los Angeles takes an unexpected turn when she allows three young guys to move in with her.,Hallie Meyers-Shyer,Hallie Meyers-Shyer,"Reese Witherspoon, Michael Sheen, Candice Bergen, Pico Alexander, Jon Rudnitsky, Nat Wolff, Lola Flanery, Eden Grace Redfield, Lake Bell, Dolly Wells, Reid Scott, P.J. Byrne, Ben Sinclair, Josh Stamberg, Jen Kirkman, David Netto, Gaylinn Dean, Sophia Bui",ComedyDramaRomance,97
Do Not Disturb,1999,R,4.9,Do Not Disturb tells the story of an American family in Amsterdam whose mute 10 year old daughter witnesses a murder. The murderers chase the child through nightly Amsterdam.,Dick Maas,"Dick Maas, Netherlands","William Hurt, Jennifer Tilly, Francesca Brown, Denis Leary, Michael Chiklis, Corey Johnson, Jason Merrells, David Gwillim, Francis Matthews, Michael A. Goorjian, Aaron Swartz, Tim Faraday, Mark Salter, Michael Krass, John Sharian, Stephen Crane, Wil van der Meer, Jeremiah Fleming",ActionComedyThriller,94
The January Man,1989,R,5.5,"Two years after being forced out of NYPD, quirky Nick is rehired by the mayor to catch a serial killer after the 11th murder of a woman.",Pat O'Connor,John Patrick Shanley,"Kevin Kline, Mary Elizabeth Mastrantonio, Susan Sarandon, Harvey Keitel, Danny Aiello, Rod Steiger, Alan Rickman, Faye Grant, Kenneth Welsh, Jayne Haynes, Brian Tarantina, Bruce MacVittie, Bill Cobbs, Greg Walker, Tandy Cronyn, Gerard Parkes, Errol Slue, William Christian",ActionComedyCrime,97
Big Business,1988,PG,6.4,Two couples of sisters from New York and from the countryside discover that they are connected in an incredible way.,Jim Abrahams,"Marc Reid Rubel, Dori Pierson","Bette Midler, Lily Tomlin, Fred Ward, Edward Herrmann, Michele Placido, Daniel Gerroll, Barry Primus, Michael Gross, Deborah Rush, Nicolas Coster, Patricia Gaul, J.C. Quinn, Norma MacMillan, Joe Grifasi, John Vickery, John Hancock, Mary Gross, Seth Green",Comedy,97
The 13th Warrior,1999,R,6.6,"A man, having fallen in love with the wrong woman, is sent by the sultan himself on a diplomatic mission to a distant land as an ambassador. Stopping at a Viking village port to restock on supplies, he finds himself unwittingly embroiled in a quest to banish a mysterious threat in a distant Viking land.",John McTiernan,"Michael Crichton, Warren Lewis, William Wisher","Antonio Banderas, Diane Venora, Dennis Storhøi, Vladimir Kulich, Omar Sharif, Anders T. Andersen, Richard Bremmer, Tony Curran, Mischa Hausserman, Neil Maffin, ""Asbjørn Bear Riis"", Clive Russell, Daniel Southern, Oliver Sveinall, Sven Wollter, Albie Woodington, John DeSantis, Erick Avari",ActionAdventureHistory,102
Instinct,1999,R,6.5,"When noted anthropologist Dr. Ethan Powell, who left society to live in the jungle is imprisoned for murder, it's up to young psychiatrist Theo Caulder to get through to him.",Jon Turteltaub,"Gerald Di Pego, Daniel Quinn","Anthony Hopkins, Cuba Gooding Jr., Donald Sutherland, Maura Tierney, George Dzundza, John Ashton, John Aylward, Thomas Q. Morris, Doug Spinuzza, Paul Bates, Rex Linn, Rod McLachlan, Kurt Smildsin, Jim R. Coleman, Tracey Ellis, Kim Ingram, Paul Collins, Marc Macaulay",DramaThriller,126
How to Be a Latin Lover,2017,PG-13,6.0,"Finding himself dumped after twenty-five years of marriage, a man who made a career of seducing rich older women must move in with his estranged sister, where he begins to learn the value of family.",Ken Marino,"Chris Spain, Jon Zack, Mexico","Eugenio Derbez, Salma Hayek, Raphael Alejandro, Rob Lowe, Kristen Bell, Mckenna Grace, Raquel Welch, Linda Lavin, Renée Taylor, Rob Corddry, Rob Riggle, Rob Huebel, Michael Cera, Mather Zickel, Vadhir Derbez, Omar Chaparro, Michaela Watkins, Ben Schwartz",ComedyDrama,115
Wonder Wheel,2017,PG-13,6.2,"On Coney Island in the 1950s, a lifeguard tells the story of a middle-aged carousel operator, his beleaguered wife and the visitor who turns their lives upside-down.",Woody Allen,"United States, Woody Allen, DTS","Justin Timberlake, Juno Temple, Robert C. Kirk, Kate Winslet, Jim Belushi, Jack Gore, Tommy Nohilly, Tony Sirico, Steve Schirripa, John Doumanian, Tom Guiry, Max Casella, Gregory Dann, Bobby Slayton, Michael Zegarski, Geneva Carr, Ed Jewett, Debi Mazar",DramaRomance,101
Halloween 4: The Return of Michael Myers,1988,R,5.8,"Ten years after his original massacre, the invalid Michael Myers awakens on Halloween Eve and returns to Haddonfield to kill his seven-year-old niece. Can Dr. Loomis stop him?",Dwight H. Little,"Dhani Lipsius, Benjamin Ruffner, Larry Rattner","Donald Pleasence, Ellie Cornell, Danielle Harris, George P. Wilbur, Michael Pataki, Beau Starr, Kathleen Kinmont, Sasha Jenson, Gene Ross, Carmen Filpi, ""Raymond OConnor"", Jeff Olson, Karen Alston, Nancy Borgenicht, David Jensen, Rand Kennedy, Don Glover, Robert Conder",HorrorThriller,88
The Snowman,2017,R,5.1,Detective Harry Hole investigates the disappearance of a woman whose scarf is found wrapped around an ominous-looking snowman.,Tomas Alfredson,"United Kingdom, Jo Nesbø, Hossein Amini, Peter Straughan, United States, Sweden","Michael Fassbender, Rebecca Ferguson, Charlotte Gainsbourg, Jonas Karlsson, Michael Yates, Ronan Vibert, J.K. Simmons, Val Kilmer, David Dencik, Toby Jones, ""Genevieve OReilly"", ""James DArcy"", Jeté Laurence, Adrian Dunbar, Chloë Sevigny, Jakob Oftebro, Leonard Samuelsson Heinemann, Sofia Helin",CrimeDramaThriller,119
Ballerina,2016,PG,6.7,"An orphan girl dreams of becoming a ballerina and flees her rural Brittany for Paris, where she passes for someone else and accedes to the position of pupil at the Grand Opera House.",Eric Summer,"Eric Summer, Laurent Zeitoun, France, Carol Noble","Elle Fanning, Dane DeHaan, Carly Rae Jepsen, Maddie Ziegler, Terrence Scammell, Tamir Kapelian, Julie Khaner, Joe Sheridan, Elana Dunkelman, Shoshana Sperling, Jamie Watson, Bronwen Mantel, Mel Brooks, Ricardo El Mandril Sanchez, Kate McKinnon, Nat Wolff, Alona Leoine, Stephanie Sanditz",AnimationAdventureComedy,89
The Emperor Waltz,1948,R,6.1,A brash American gramophone salesman tries to get Emperor Franz Joseph's endorsement in turn-of-the-century Austria.,Billy Wilder,"Charles Brackett, Billy Wilder","Bing Crosby, Joan Fontaine, Roland Culver, Lucile Watson, Richard Haydn, Harold Vermilyea, Sig Ruman, Julia Dean, Bert Prival, Alma Macrorie, Roberta Jonay, John Goldsworthy, Harry Allen, Gene Ashley, Franco Corsaro, Paul De Corday, Cyril Delevanti, Doris Dowling",ComedyMusicalRomance,106
Tulip Fever,2017,R,6.2,An artist falls for a young married woman while he's commissioned to paint her portrait during the Tulip mania of seventeenth century Amsterdam.,Justin Chadwick,"Tom Stoppard, Deborah Moggach, United Kingdom","Alicia Vikander, Dane DeHaan, ""Jack OConnell"", Holliday Grainger, Tom Hollander, Matthew Morrison, Kevin McKidd, Douglas Hodge, Joanna Scanlan, Zach Galifianakis, Judi Dench, Christoph Waltz, David Harewood, Alexandra Gilbreath, Cara Delevingne, Sebastian Armesto, Michael Nardone, Richard Alan Reid",DramaHistoryRomance,105
On the Road,2016,R,5.9,An intimate look at life on the road for the band Wolf Alice as they tour Great Britain.,Michael Winterbottom,"Paul Popplewell, Shirley Henderson, James McArdle","Shirley Henderson, Paul Popplewell, James McArdle, Leah Harvey, Jamie Quinn, Ellie Rowsell, Joel Amey, Theo Ellis, Joff Oddie, Jacey Elthalion, James Hanley, Madeleine Shenai",Drama,102
The Mountain Between Us,2017,PG-13,6.4,"Stranded after a tragic plane crash, two strangers must forge a connection to survive the extreme elements of a remote snow-covered mountain. When they realize help is not coming, they embark on a perilous journey across the wilderness.",Hany Abu-Assad,"Charles Martin, Chris Weitz, J. Mills Goodloe","Kate Winslet, Idris Elba, Beau Bridges, Dermot Mulroney, Linda Sorensen, Vincent Gale, Marci T. House, Dania Nassar, Lee Majdoub, Andres Joseph, Nancy Sivak, Bethany Brown, Orval Roberts, Raleigh, Austin, Natasha Burnett, Shahrokh Ferdowsi, Nadeen Lightbody",DramaThriller,112
Going in Style,2017,PG-13,6.6,"Desperate to pay the bills and come through for their loved ones, three lifelong pals risk it all by embarking on a daring bid to knock off the very bank that absconded with their money.",Zach Braff,"Theodore Melfi, Edward Cannon","Michael Caine, Alan Arkin, Ann-Margret, Matt Dillon, Joey King, Christopher Lloyd, Maria Dizzia, Morgan Freeman, John Ortiz, Siobhan Fallon Hogan, Peter Serafinowicz, Kenan Thompson, Josh Pais, Richie Moriarty, Seth Barrish, Ashley Aufderheide, Gillian Glasco, Jeremy Shinder",ComedyCrime,96
D'après une histoire vraie,2017,R,5.7,"A writer goes through a tough period after the release of her latest book, as she gets involved with an obsessive admirer.",Roman Polanski,"Olivier Assayas, France, Delphine de Vigan, Poland, Roman Polanski","Emmanuelle Seigner, Eva Green, Vincent Perez, Dominique Pinon, Brigitte Roüan, Camille Chamoux, Josée Dayan, Noémie Lvovsky, Leonello Brandolini, Édith Le Merdy, Saadia Bentaïeb, Elisabeth Quin, Damien Bonnard, Véronique Vasseur, Stanislas Moreau, Valérie de Monza, Anouchka Csernakova, Paul Garcia",DramaMysteryThriller,102
Crocodile Dundee II,1988,PG,5.7,Australian outback expert protects his New York love from gangsters who've followed her down under.,John Cornell,"Brett Hogan, Paul Hogan","Paul Hogan, Linda Kozlowski, John Meillon, Ernie Dingo, Steve Rackman, Gerry Skilton, Gus Mercurio, Jim Holt, Alec Wilson, Maggie Blinco, Bill Sandy, Mark Saunders, Betty Bobbitt, Jim Cooper, Sam Cooper, Fernando Segura, Hechter Ubarry, Juan Fernández",ActionAdventureComedy,108
Garbo Talks,1984,PG-13,6.4,The son of a woman dying of a brain tumor tries to fulfill his mother's last wish: to meet Greta Garbo.,Sidney Lumet,Larry Grusin,"Anne Bancroft, Ron Silver, Carrie Fisher, Catherine Hicks, Steven Hill, Howard Da Silva, Dorothy Loudon, Harvey Fierstein, Hermione Gingold, Richard B. Shull, Michael Lombard, Ed Crowley, Alice Spivak, Maurice Sterman, Antonia Rey, Court Miller, Denny Dillon, Karen Shallo",ComedyDrama,103
Collide,2016,PG-13,5.6,"An American backpacker gets involved with a ring of drug smugglers as their driver, though he winds up on the run from his employers across Cologne high-speed Autobahn.",Eran Creevy,"United Kingdom, F. Scott Frazier, Eran Creevy, China, Germany","Nicholas Hoult, Felicity Jones, Anthony Hopkins, Ben Kingsley, Marwan Kenzari, Aleksandar Jovanovic, Christian Rubeck, Erdal Yildiz, Clemens Schick, Johnny Palmiero, Ben Hecker, Joachim Król, Markus Andreas Klauk, Michael Epp, Christina Hecke, Lara Melina Siebertz, Nadia Hilker, Thomas Binder",ActionCrimeThriller,99
The Book of Henry,2017,PG-13,6.5,"With instructions from her genius son's carefully crafted notebook, a single mother sets out to rescue a young girl from the hands of her abusive stepfather.",Colin Trevorrow,Gregg Hurwitz,"Naomi Watts, Jaeden Martell, Jacob Tremblay, Sarah Silverman, Dean Norris, Lee Pace, Maddie Ziegler, Tonya Pinkins, Bobby Moynihan, Geraldine Hughes, Maxwell Simkins, Jackson Nicoll, Donnetta Lavinia Grays, Joel Marsh Garland, Wass Stevens, Arthur French, Mary Joy, Zandi Holup",CrimeDramaThriller,105
Piranha Part Two: The Spawning,1981,R,3.7,"A scuba diving instructor, her biochemist boyfriend, and her police chief ex-husband try to link a series of bizarre deaths to a mutant strain of piranha fish whose lair is a sunken freighter ship off a Caribbean island resort.",James Cameron,"Ovidio G. Assonitis, Italy, United States, James Cameron, Charles H. Eglee","""Tricia ONeil"", Steve Marachuk, Lance Henriksen, Ricky Paull Goldin, Ted Richert, Leslie Graves, Carole Davis, Connie Lynn Hadden, Arnie Ross, Tracey Berg, Albert Sanders, Anne Pollack, Hildy Magnasun, Phil Colby, Lee Krug, Sally Ricca, Ward White, Ancile Gloudon",HorrorSci-FiThriller,94
The Nun,2018,R,5.3,A priest with a haunted past and a novice on the threshold of her final vows are sent by the Vatican to investigate the death of a young nun in Romania and confront a malevolent force in the form of a demonic nun.,Corin Hardy,"James Wan, Gary Dauberman","Demián Bichir, Taissa Farmiga, Jonas Bloquet, Bonnie Aarons, Ingrid Bisu, Patrick Wilson, Vera Farmiga, Lili Taylor, Charlotte Hope, Sandra Teles, Maria Obretin, August Maturo, Jack Falk, Lynnette Gaza, Ani Sava, Michael Smiley, Gabrielle Downey, David Horovitch",HorrorMysteryThriller,96
Bye Bye Braverman,1968,R,5.6,"Four Jewish intellectuals carpool to the funeral of their old friend Leslie Braverman, who died suddenly at age 41.",Sidney Lumet,"Wallace Markfield, Herbert Sargent","George Segal, Jack Warden, Joseph Wiseman, Sorrell Booke, Jessica Walter, Phyllis Newman, Zohra Lampert, Godfrey Cambridge, Alan King, Anthony Holland, Graham Jarvis, Peter Gumeny, Susan Wyler, Leib Lensky, Martin Abrahams, Michel Loutchaninoff, Hal Taggart, Ira Waldinger",ComedyDrama,94
